"1","X1","X2","X3"
-0.24648109337864,0.264158925251553,-0.190608046617648,0.0156384883310981
-0.405467572911786,0.434548049169012,-0.313555011380892,0.0257257050457775
-0.370865950380512,0.397464769090487,-0.286796984669465,0.0235303355641876
-0.440856918027134,0.472475547959623,-0.34092219744393,0.0279710531698278
-0.29871455793195,0.320138617930745,-0.231001078432401,0.0189525454651069
-0.243236386453285,0.260681505209273,-0.188098859237751,0.0154326213792178
-0.373026641532727,0.399780426834235,-0.28846788410529,0.0236674249567566
-0.439917740055799,0.471469011352182,-0.340195915050061,0.0279114651359376
-0.168187635865953,0.180250194941727,-0.130062376380336,0.0106710025701007
-0.25455985707961,0.272817104697923,-0.196855492809238,0.0161510617302807
-0.371913636257586,0.39858759588217,-0.287607178083331,0.0235968081002296
-0.228621478686229,0.245018403932513,-0.176796901011299,0.0145053491838447
-0.280465760542239,0.30058100140316,-0.216888971187604,0.0177947138394691
-0.152891662082216,0.163857181019231,-0.118233738150652,0.00970051877253695
-0.383176137480505,0.410657853190387,-0.296316662972023,0.024311380124961
-0.43034379186743,0.461208411526098,-0.332792217112871,0.0273040267520273
-0.41894414544471,0.448991172848698,-0.323976675494722,0.026580753274469
-0.157315371648469,0.16859816276606,-0.121654668444612,0.00998118991645203
-0.179075615456047,0.19191906960978,-0.138482237282578,0.0113618123171483
-0.401186435985386,0.429959865491998,-0.310244334948642,0.0254540797095312
-0.440560815693626,0.472158208917054,-0.340693216443337,0.0279522663621911
-0.392158189522644,0.42028410557949,-0.30326263749243,0.0248812644683193
-0.440396731468657,0.4719823564331,-0.34056632730481,0.0279418557087722
-0.440852990191539,0.472471338416347,-0.340919159981462,0.0279708039604046
-0.130883411227443,0.140270479853748,-0.101214381219875,0.00830416106630296
-0.436537101476548,0.467845910523157,-0.337581609396517,0.0276969737270891
-0.404305569493437,0.43330270588559,-0.312656414256469,0.0256519794035814
-0.199989006337755,0.214332386521641,-0.154654920263946,0.0126887044320127
-0.300074557524839,0.321596157841314,-0.232052789386162,0.0190388333725166
-0.0882750169738949,0.0946061756329725,-0.0682645809457121,0.00560078586130363
-0.340868551714402,0.365315931695445,-0.263599483047811,0.021627090318993
-0.0697455719511568,0.0747477831874511,-0.0539354440846239,0.00442514798256106
-0.428787221869033,0.459540203014771,-0.331588494901357,0.0272052670401857
-0.427894364626742,0.458583309298123,-0.330898033119771,0.0271486179180421
-0.0666372079682104,0.071416484718386,-0.0515316930348186,0.004227931582675
-0.333029987809587,0.35691517937717,-0.257537787468226,0.0211297568786155
-0.196028248262431,0.210087559537075,-0.151591998278677,0.0124374061758495
-0.308188968174948,0.330292540866076,-0.238327801973415,0.0195536684640282
-0.385427761323859,0.413070965394565,-0.298057882213696,0.02445423892487
-0.440343742951358,0.471925567534655,-0.340525350377789,0.0279384937457992
-0.429535819799392,0.460342491019983,-0.332167398488857,0.0272527633403609
-0.347763332694133,0.372705212181364,-0.268931335144005,0.022064543554935
-0.429309887672946,0.460100354850902,-0.331992681309946,0.0272384286225348
-0.421034200305472,0.451231128206603,-0.325592950677831,0.0267133610055665
-0.340847309563615,0.365293166039691,-0.26358305612917,0.0216257425680453
-0.422817980517755,0.45314284263996,-0.32697237843514,0.0268265365260604
-0.424772161395999,0.455237179018739,-0.328483579942866,0.0269505234592664
-0.233108533721836,0.249827274339177,-0.180266817440504,0.0147900394083705
-0.130190051112095,0.139527391366222,-0.100678193979801,0.00826016944031457
-0.328832537191265,0.352416684060821,-0.254291827089824,0.0208634411883724
-0.409382374336525,0.438743623453258,-0.316582394301979,0.0259740874898837
-0.379708349005958,0.406941352002084,-0.293634962813378,0.0240913593158574
-0.402742827418875,0.431627882631591,-0.311447919072857,0.0255528280919633
-0.319131567724882,0.342019952883549,-0.246789901425107,0.0202479436841995
-0.358462210253489,0.384171422261566,-0.277204960210482,0.0227433553435975
-0.279986564836011,0.300067437376779,-0.216518400949297,0.0177643103048311
-0.434813679201714,0.465998882949422,-0.336248857464917,0.0275876277372402
-0.113295156909371,0.121420781103931,-0.0876130832337764,0.00718823892336184
-0.438499228643791,0.469948763105483,-0.339098955905481,0.0278214648285706
-0.397071328401345,0.425549618921788,-0.307062051847477,0.0251929884385858
-0.166001469919939,0.177907235330486,-0.128371776850613,0.0105322968780415
-0.440841930943363,0.472459485989565,-0.340910607675632,0.0279701022841779
-0.429242656992865,0.46002830232975,-0.331940690674773,0.0272341630369212
-0.438879039075664,0.470355813861821,-0.339392669810722,0.0278455626647391
-0.433165595946597,0.464232597773431,-0.334974366486258,0.0274830617829086
-0.203974471140435,0.218603692220884,-0.157736948384193,0.012941570256147
-0.371036067251509,0.39764708688693,-0.28692853895638,0.0235411289709578
-0.438991751183644,0.470476609777235,-0.339479832012243,0.0278527139109514
-0.440734370210804,0.472344210910562,-0.34082742912086,0.0279632778773321
-0.44052858622949,0.472123667928572,-0.340668292847299,0.0279502214990663
-0.0676119461552995,0.0724611319502431,-0.052285474751939,0.00428977580592036
-0.436629875070867,0.467945337917896,-0.337653352804292,0.0277028599342311
-0.332732876564387,0.356596759062913,-0.257308026258962,0.0211109060585489
-0.394019231571094,0.422278623133059,-0.30470181314954,0.0249993420212846
-0.00177467836954145,0.00190195979877893,-0.00137238914659165,0.000112598035788863
-0.0941863120356418,0.100941433761502,-0.0728358865548171,0.00597583985663298
-0.054430100802234,0.0583338735322968,-0.0420917282088564,0.00345342713547861
-0.0890592345970869,0.0954466380054251,-0.0688710298511059,0.00565054212447668
-0.438149087945292,0.469573510020816,-0.338828186112685,0.0277992494482643
-0.247109548070776,0.264832453244181,-0.191094041383468,0.0156783619020682
-0.393645104363393,0.421877663206523,-0.304412494178787,0.0249756047686955
-0.436856755052674,0.468188489923324,-0.33782880297597,0.0277172547906454
-0.0492071126239482,0.0527362882373547,-0.03805270208915,0.00312204415368491
-0.384170315628758,0.411723334633816,-0.297085477943714,0.0243744577556116
-0.0962471656381249,0.103150093522259,-0.0744295799052876,0.00610659485521222
-0.366632120730567,0.392927285607689,-0.28352289176349,0.0232617117331711
-0.372984504465562,0.399735267661078,-0.288435298790316,0.023664751485846
-0.323532545218015,0.346736572193803,-0.250193252617994,0.02052717254605
-0.436480253265137,0.467784985110084,-0.337537647702003,0.0276933668780664
-0.244902327450268,0.262466928899436,-0.189387159913728,0.0155383203538714
-0.341483266855067,0.365974734724384,-0.264074852783406,0.0216660921565071
-0.265187380683163,0.284206843256439,-0.20507393864088,0.0168253463238147
-0.408176494663356,0.43745125707302,-0.315649866919015,0.0258975780305209
-0.296328826191176,0.317581779497652,-0.229156151259167,0.0188011779201249
-0.0944191004655723,0.101190917973936,-0.073015905830519,0.00599060958641298
-0.440622907525103,0.472224754027046,-0.340741233118964,0.0279562059032273
-0.422179643849703,0.452458723927771,-0.326478741768271,0.0267860359732683
-0.0672494659740262,0.0720726543846917,-0.0520051626259944,0.00426677752233035
-0.366052482660382,0.392306075406306,-0.283074647726641,0.0232249354308892
-0.427224084029666,0.457864955611382,-0.330379693666051,0.0271060906184742
-0.416245072793961,0.446098520431328,-0.321889436434774,0.0264095051857213
-0.183372739393158,0.196524386899395,-0.141805276743737,0.0116344519814189
-0.181629793894971,0.194656435880264,-0.140457427169489,0.0115238673014277
-0.435525609780358,0.466761873789533,-0.336799405561984,0.0276327976035941
-0.15213020130033,0.163041107627934,-0.117644887499993,0.00965220636289582
-0.264390408455668,0.283352711508707,-0.204457626381757,0.0167747808191383
-0.376104118289122,0.403078622818813,-0.290847749534345,0.0238626816544789
-0.430853684319711,0.461754873895045,-0.3331865256701,0.027336377903411
-0.368373686986328,0.394793758463964,-0.284869674745972,0.0233722089043546
-0.434115910122206,0.465251069283108,-0.335709260697424,0.0275433563756598
-0.362153680250689,0.388127647599957,-0.280059637117619,0.0229775680764464
-0.439226335224586,0.470728018383416,-0.339661239864662,0.0278675975668807
-0.380444568955066,0.407730374266791,-0.294204294296198,0.0241380702701356
-0.440567792618156,0.472165686232495,-0.340698611818447,0.0279527090271897
-0.40972797887518,0.439114015040872,-0.316849656204757,0.0259960150644122
-0.42019130429298,0.450327778981287,-0.324941124770048,0.0266598817740563
-0.439142501058421,0.470638171560158,-0.339596409469627,0.0278622785397239
-0.430537366449849,0.461415869440809,-0.332941911649373,0.0273163084804425
-0.439062704976185,0.470552652435612,-0.339534701793982,0.0278572157169175
-0.3295937635171,0.353232506180682,-0.254880496431608,0.0209117387224782
-0.41115787391276,0.440646463356368,-0.317955418501758,0.0260867376287817
-6.40185791347163e-09,6.86100456166821e-09,-4.95066625550884e-09,4.06178741358384e-10
-0.410355183557464,0.439786203371887,-0.317334684316573,0.026035809325995
-0.440834197226771,0.472451197604297,-0.340904627060273,0.0279696116029859
-0.414371729784497,0.444090819681448,-0.320440748234052,0.0262906471735628
-0.439685029529773,0.471219610630985,-0.340015956018781,0.0278967003489273
-0.428542406228072,0.459277828989589,-0.331399174777589,0.0271897342198304
-0.355623386431711,0.38112899560133,-0.27500964917894,0.0225632404609411
-0.435696685227517,0.466945218912029,-0.336931701132246,0.0276436518291554
-0.175499562833845,0.188086539477853,-0.135716814606232,0.0111349224716144
-0.31327693295589,0.335745418771752,-0.242262412189805,0.0198764846150162
-0.358581427836758,0.384299190230442,-0.277297153207348,0.0227509193427637
-0.33299301305533,0.356875552762357,-0.257509194258149,0.0211274109410222
-0.281756841333459,0.301964679597485,-0.217887386052885,0.0178766290549984
-0.243474525769399,0.26093672407796,-0.188283016445289,0.0154477306067256
-0.425389316250649,0.455898596740007,-0.328960836351027,0.0269896800893374
-0.0832244521226906,0.0891933800115335,-0.0643588927348725,0.00528034262402181
-0.39392150387367,0.422173886322763,-0.304626238649074,0.0249931414911148
-0.112055868672157,0.120092610069262,-0.0866547204366406,0.00710960979051085
-0.401604353918782,0.430407756852004,-0.310567518036802,0.0254805953527198
-0.418142999372661,0.44813256790476,-0.323357135530193,0.0265299229518365
-0.438446049417349,0.469891769820075,-0.339057831499816,0.0278180907656728
-0.440780238723431,0.472393369151595,-0.340862900026451,0.0279661880972993
-0.362981529425441,0.389014870815641,-0.280699827048338,0.0230300926310961
-0.156342243967361,0.16755524154703,-0.120902132159321,0.0099194478749953
-0.436586348271028,0.467898689339267,-0.337619692785265,0.027700098288938
-0.236471093766058,0.253431000025394,-0.182867142653599,0.0150033837882309
-0.355403102578936,0.380892912804869,-0.274839299906696,0.0225492641091895
-0.281036778029675,0.30119297274633,-0.217330548780322,0.0178309431915534
-0.399413121882871,0.428059367806627,-0.308873000813084,0.0253415682324057
-0.17115955979065,0.183435267756506,-0.13236061599871,0.0108595622562827
-0.429844649358986,0.460673470096025,-0.332406221671135,0.0272723576524349
-0.000461273738815367,0.000494356680352152,-0.000356710874276069,2.92664393971374e-05
-0.276497725687106,0.296328375742,-0.213820421944008,0.0175429538933865
-0.220135218648226,0.235923502168181,-0.170234330930323,0.0139669213605994
-0.383406624961846,0.410904871428258,-0.296494902884813,0.0243260038664335
-0.204299005866922,0.218951502851633,-0.157987916640733,0.0129621610140978
-0.402534630975799,0.431404754164047,-0.311286917201341,0.0255396186502127
-0.191910980776286,0.205674998154761,-0.148408044888261,0.0121761778655743
-0.263367036026097,0.282255941945484,-0.203666234972829,0.0167098508986367
-0.359662056174447,0.385457322143797,-0.278132821589629,0.022819481979425
-0.426896314364831,0.457513678029779,-0.330126223776339,0.0270852946133586
-0.109047491929079,0.116868470009226,-0.0843282912301325,0.00691873728200609
-0.437127037736757,0.468478157509437,-0.338037817199907,0.0277344034187337
-0.419847907420545,0.449959753395576,-0.324675570093329,0.0266380942693479
-0.421874477690441,0.452131670994221,-0.326242751556147,0.0267666740929908
-0.13025145318629,0.139593197248958,-0.100725677254319,0.00826406521831377
-0.429762263860947,0.460585175840591,-0.332342511555947,0.0272671305389388
-0.0527817254663916,0.0565672753273043,-0.0408170113591751,0.00334884264949841
-0.347926066694057,0.372879617600994,-0.269057180130403,0.0220748685406124
-0.204215624826412,0.218862141652583,-0.157923436655519,0.0129568707364089
-0.269206090053035,0.288513777851268,-0.208181675353727,0.0170803214163273
-0.422791186339718,0.453114126760879,-0.326951658038836,0.0268248365155856
-0.335826178661516,0.359911915395008,-0.259700129694767,0.0213071668268189
-0.372761016126708,0.399495750550096,-0.288262471434162,0.023650571819035
-0.433188956727174,0.464257634008891,-0.334992431777563,0.0274845439545813
-0.296675618523676,0.317953444068686,-0.229424331703248,0.018823180856621
-0.343638110177736,0.368284125227319,-0.26574122999259,0.0218028105217779
-0.178334958351359,0.191125291952952,-0.137909474471431,0.0113148198386168
-0.399277641308022,0.4279141704507,-0.308768231366581,0.0253329723950543
-0.345534603963788,0.370316637147007,-0.267207821084941,0.021923137381484
-0.391725764724723,0.419820666910402,-0.302928235997732,0.0248538284079559
-0.214540235010958,0.229927241586236,-0.165907634357619,0.0136119363792982
-0.339753215247534,0.364120602356618,-0.262736974275406,0.0215563255553218
-0.418871954006545,0.448913803779709,-0.323920848620447,0.0265761729435889
-0.440759552427623,0.472371199217207,-0.340846902959975,0.0279648756136878
-0.168197754086259,0.180261038849325,-0.130070200973214,0.0106716445409229
-0.430995601295344,0.461906969275848,-0.333296272495451,0.0273453821111455
-0.333755178268219,0.357692381107044,-0.258098589657356,0.0211757680447041
-0.321727490905726,0.344802057864047,-0.248797373235166,0.0204126472475259
-0.290724989930066,0.311576031374219,-0.224822608800986,0.0184456312663126
-0.208357582995441,0.223301164554379,-0.161126483773449,0.0132196655966814
-0.186873165557601,0.200275866580237,-0.144512216186385,0.0118565435543511
-0.359490292975823,0.38527323994372,-0.277999994169392,0.0228085841180898
-0.277737669220996,0.297657249071777,-0.214779291493276,0.0176216246028522
-0.356238537620335,0.381788265951955,-0.275485356117881,0.0226022699643942
-0.214731340577112,0.230132053404754,-0.166055419561601,0.0136240614560145
-0.30645462791452,0.328433812259612,-0.236986606976755,0.0194436297606409
-0.367100936403523,0.393429725136058,-0.283885434944474,0.023291456685737
-0.390239605742294,0.418227919352486,-0.301778963829546,0.0247595360645299
-0.391621807340628,0.419709253615053,-0.302847843973978,0.0248472326227952
-0.432633252178237,0.463662073861083,-0.33456269594218,0.0274492861626551
-0.0857472744087563,0.0918971412394343,-0.0663098343722976,0.0054404081541656
-0.0725570174597365,0.0777608679387786,-0.0561095829981474,0.00460352579311345
-0.235715249596808,0.252620946074927,-0.182282635425587,0.0149554277358663
-0.425495108205405,0.456011976182971,-0.329042647079661,0.0269963922725207
-0.246853252902164,0.264557776369944,-0.190895843944561,0.0156621007400101
-0.166180388239053,0.178098985822327,-0.128510137447942,0.0105436487103761
-0.433829601543805,0.464944226412022,-0.33548785337522,0.0275251909524988
-0.178629852567186,0.19144133623062,-0.138137521213951,0.0113335299947992
-0.427733598117638,0.458411012479413,-0.330773709627686,0.0271384177637739
-0.439469176833652,0.470988276797471,-0.339849033435792,0.0278830051408152
-0.417418369266145,0.447355966715929,-0.322796766670943,0.026483947338414
-0.392334505531043,0.420473067120698,-0.303398985678361,0.0248924511918206
-0.13114896489187,0.140555079250928,-0.101419738412001,0.00832100965223504
-0.372563943990932,0.399284544234552,-0.288110072179809,0.0236380681813179
-0.421734992113782,0.451982181394378,-0.326134884973223,0.0267578241502506
-0.410739337302173,0.44019790894712,-0.31763175697994,0.0260601827323753
-0.33483798115318,0.358852843528034,-0.258935939654247,0.0212444686498873
-0.257301931972265,0.275755843514251,-0.198975986238587,0.0163250381826891
-0.28437860851898,0.30477448213647,-0.219914843473933,0.0180429723431412
-0.284685869098158,0.305103779703497,-0.220152453336811,0.0180624671080994
-0.304783024502129,0.326642320040833,-0.235693927458064,0.0193375715226618
-0.144201083151027,0.154543306438392,-0.11151316477383,0.00914912752648666
-0.401526973179969,0.430324826301349,-0.310507678187551,0.0254756857762311
-0.275132020018565,0.294864720511221,-0.212764298384319,0.0174563039525394
-0.19350175016727,0.207379858867951,-0.149638214075188,0.0122771074266103
-0.426916855833167,0.457535692749547,-0.330142108845253,0.0270865979081001
-0.267177788531312,0.286340004833954,-0.206613155084249,0.0169516317499329
-0.432287025714403,0.463291015743292,-0.33429495309402,0.0274273191288337
-0.00410007057629536,0.00439413109558836,-0.00317065472580331,0.000260137217768567
-0.427005318015606,0.45763049951431,-0.330210518164455,0.0270922105690505
-0.188933780324843,0.202484270376288,-0.146105724841477,0.0119872833995484
-0.362768907942126,0.38878699994024,-0.280535403217495,0.0230166024337743
-0.321698794407386,0.344771303228647,-0.248775181742024,0.0204108265405164
-0.401912023664541,0.430737492931385,-0.310805444315198,0.0255001160780742
-0.266045269603748,0.285126260693861,-0.205737358821009,0.0168797768105106
-0.167232363493997,0.179226409629679,-0.129323647911104,0.0106103933946175
-0.440689974582742,0.472296631190616,-0.340793097222103,0.0279604611074862
-0.384900375605317,0.412505755127548,-0.29765004581437,0.0244207778780515
-0.440099239691894,0.471663528295235,-0.340336271823977,0.0279229807451158
-0.0700085399452811,0.075029611467873,-0.0541388017336667,0.00444183251544426
-0.427133396822752,0.457767764241512,-0.330309563697353,0.0271003367863743
-0.417990838762047,0.447969494206838,-0.323239467126651,0.0265202688160936
-0.428032759438944,0.458731629902964,-0.33100505619588,0.0271573986550392
-0.437292414458727,0.468655395189368,-0.338165705848479,0.0277448960772225
-0.112562884426967,0.120635989421569,-0.0870468043944969,0.00714177842404208
-0.193547195156486,0.207428563210117,-0.149673357462879,0.0122799907752835
-0.238681280036588,0.25579970271908,-0.184576317511241,0.0151436134980534
-0.310966967554217,0.333269780703493,-0.240476076422903,0.0197299242176886
-0.159961496583324,0.171434070012701,-0.123700962129963,0.0101490786309539
-0.380335532283152,0.407613517392817,-0.29411997437227,0.0241311522193511
-0.440848206625707,0.472466211769139,-0.34091546076816,0.0279705004574566
-0.193574809549843,0.207458158131053,-0.149694712145724,0.0122817428259676
-0.429618126153147,0.460430700454838,-0.332231047400416,0.0272579854323888
-0.381966287546743,0.409361231799117,-0.295381065318613,0.0242346187644357
-0.412027750645067,0.441578728381476,-0.318628109061793,0.0261419287062846
-0.419724881195967,0.449827903626424,-0.324580431808975,0.0266302886232794
-0.428651112821832,0.459394332111925,-0.331483239446433,0.027196631328143
-0.440858670399854,0.472477426013992,-0.340923552583736,0.0279711643526368
-0.411703984378304,0.441231741325031,-0.318377735068306,0.0261213867048054
-0.161747272063278,0.173347922816009,-0.125081932861899,0.0102623807452151
-0.195359157753545,0.209370481292653,-0.151074579140515,0.0123949543838186
-0.361333560699869,0.38724870838335,-0.279425424637335,0.0229255339433216
-0.427382969426065,0.458035236402397,-0.330502562461497,0.0271161714217663
-0.342044540614974,0.366576263511669,-0.264508895384917,0.0217017032982159
-0.425644185305267,0.456171745218151,-0.329157930951582,0.0270058507687269
-0.418031188288942,0.448012737635828,-0.323270670106149,0.0265228288729193
-0.225191793659444,0.241342739003377,-0.17414466690073,0.0142877459245621
-0.373854051920146,0.400667179792389,-0.289107734714256,0.0237199216716621
-0.393631854983858,0.421863463570315,-0.304402248206906,0.0249747641351831
-0.432992395057509,0.464046974770519,-0.334840427275388,0.0274720727044125
-0.43521369712186,0.466427590492133,-0.336558198166574,0.0276130076781139
-0.125670794198515,0.134684009535742,-0.097183375287409,0.0079734361029235
-0.440690104782309,0.472296770728207,-0.340793197907656,0.0279604693682594
-0.438117108217354,0.469539236679823,-0.338803455641921,0.0277972204301545
-0.155293996276691,0.166431812648006,-0.120091504285389,0.00985293969356064
-0.440752177272344,0.472363295109572,-0.340841199626214,0.027964407682139
-0.256410881867183,0.274800886544217,-0.198286921947124,0.0162685037179977
-0.440313139780869,0.471892769478971,-0.340501684422452,0.0279365520661433
-0.12951367748387,0.138802507650999,-0.100155142680845,0.00821725555614004
-0.435182400222062,0.466394048952289,-0.336533995738494,0.0276110219834077
-0.25387525686809,0.272083404381914,-0.19632607975267,0.0161076258939958
-0.435079134296111,0.466283376707046,-0.336454138431153,0.0276044700691986
-0.333093983228773,0.356983764601788,-0.257587276220798,0.0211338171965996
-0.0402611451915512,0.0431487084766338,-0.031134632414837,0.00255444927091225
-0.414656132791213,0.44439562031164,-0.320660681945069,0.0263086916938985
-0.0971026057588229,0.1040668865298,-0.0750911063865668,0.00616086997287789
-0.306366545616611,0.328339412625019,-0.23691849142876,0.019438041202228
-0.232201015042577,0.248854667654937,-0.179565017718865,0.0147324600618928
-0.432282071377109,0.463285706076749,-0.334291121820225,0.0274270047909471
-0.319135314675608,0.342023968568741,-0.246792799006211,0.0202481814170187
-0.379917725719598,0.407165745390192,-0.293796877408315,0.024104643642246
-0.174168414991475,0.18665992058968,-0.134687415204779,0.0110504651215008
-0.424428711025666,0.454869096098217,-0.328217983895307,0.0269287325602764
-0.320005381069228,0.342956436857832,-0.247465636234585,0.0203033845279648
-0.0888272220871048,0.0951979853625725,-0.0686916106075755,0.00563582162449719
-0.206395582665487,0.22119844790622,-0.159609235349931,0.0130951825426466
-0.361482565448432,0.387408399878135,-0.27954065255876,0.0229349878490543
-0.00491820973672575,0.00527094788653589,-0.00380333573631586,0.000312045701045012
-0.440870074407922,0.472489647927135,-0.340932371498289,0.0279718879028477
-0.440669997716513,0.472275221566695,-0.340777648769659,0.0279591936350601
-0.356915441747117,0.382513718213538,-0.276008817660447,0.0226452175071158
-0.0916692195718894,0.0982438133036026,-0.0708893758870199,0.00581613786658128
-0.381772795552616,0.409153862396001,-0.295231434649051,0.0242223422760007
-0.30368568634121,0.325466279861635,-0.234845337083586,0.0192679486976834
-0.440866721103488,0.472486054120879,-0.340929778330597,0.0279716751457086
-0.429153129022172,0.459932353337501,-0.331871457163279,0.0272284827548931
-0.425573037165047,0.456095494273316,-0.329102910877459,0.0270013366319817
-0.200323511752554,0.214690882946876,-0.154913599024349,0.0127099278003219
-0.385106227896462,0.412726371318608,-0.297809234913092,0.0244338385903717
-0.361918020103949,0.387875085708761,-0.279877397094175,0.022962616144822
-0.439495131437869,0.47101609288779,-0.339869104575297,0.0278846518828416
-0.258199005159294,0.27671725554675,-0.199669708282371,0.0163819547939196
-0.384920230433804,0.412527033961078,-0.297665399892941,0.0244220376075478
-0.440371238555601,0.471955035146821,-0.340546613198979,0.0279402382596693
-0.36069539157989,0.386564769235923,-0.278931917538257,0.0228850440209537
-0.425191588744877,0.455686688050779,-0.328807930287843,0.0269771348703538
-0.37401993843363,0.40084496382651,-0.289236017593327,0.023730446674898
-0.0845652163326995,0.0906303049613414,-0.0653957286379495,0.00536541010390664
-0.215726961767007,0.231199081385988,-0.166825350462084,0.0136872306433421
-0.427650751931274,0.458322224494699,-0.330709643254334,0.0271331614209812
-0.257632155023699,0.276109750441409,-0.199231353374132,0.0163459898478482
-0.425675818306289,0.456205646964683,-0.32918239329249,0.0270078577880507
-0.357142986214908,0.382757582362446,-0.276184781690507,0.0226596545231789
-0.157595233765043,0.16889809682964,-0.121871090607591,0.00999894633088674
-0.0786291902338159,0.0842685420648362,-0.060805298094697,0.00498878699822332
-0.169749785676385,0.181924383453912,-0.131270413555963,0.0107701163043307
-0.169248345184556,0.181386979227148,-0.130882641044358,0.0107383014045641
-0.399042868956883,0.427662560028555,-0.308586677890665,0.0253180767914061
-0.293696687294726,0.314760861379884,-0.227120673216606,0.0186341765779378
-0.440832239968467,0.472449099969777,-0.340903113478939,0.0279694874207993
-0.405573909035552,0.434662011809248,-0.313637242924732,0.0257324517548574
-0.288267366506999,0.308942145126753,-0.222922086559821,0.0182897024090642
-0.140544748559951,0.150624736447083,-0.10868565867739,0.00891714403009213
-0.230422713282328,0.246948824592813,-0.178189826542245,0.0146196321327984
-0.299122066722918,0.32057535359585,-0.231316211952628,0.0189784006793346
-0.404368294319582,0.433369929389161,-0.312704920437702,0.0256559591062364
-0.435679251965873,0.466926535322158,-0.336918219692746,0.0276425457408341
-0.407008972455562,0.43619999918792,-0.314747002020292,0.0258235022376371
-0.146292665700501,0.156784899052131,-0.113130621344758,0.00928183218486478
-0.260618061622448,0.279309808779414,-0.201540406033583,0.016535436692887
-0.432393018703465,0.463404610638912,-0.334376919285922,0.0274340440670425
-0.42357837305436,0.453957771170524,-0.327560402993447,0.0268747811587328
-0.197107159344402,0.211243851031684,-0.152426338677731,0.0125058598577706
-0.36919275490049,0.395671570619644,-0.285503073977636,0.023424176314278
-0.200082935530748,0.214433052395566,-0.154727557315946,0.012694663958435
-0.397816539892245,0.426348277609247,-0.307638336643404,0.0252402698793036
-0.199724888986169,0.214049326450871,-0.154450673797113,0.0126719469758354
-0.211250395819741,0.226401452353927,-0.163363545424353,0.0134032059201064
-0.18704081217787,0.200455536957487,-0.144641860186148,0.0118671802310993
-0.429400237683716,0.460197184840635,-0.332062550519096,0.0272441610605477
-0.11177000072814,0.119786239435229,-0.0864336538645447,0.00709147232428388
-0.316369561793414,0.339059853557495,-0.244653994982438,0.0200727026669774
-0.43536691735311,0.466591799807578,-0.336676685992884,0.0276227290436176
-0.116274237365274,0.124613523722369,-0.0899168571201743,0.007377252670049
-0.225559425406481,0.241736737609333,-0.174428962820619,0.0143110710595952
-0.108492191151431,0.116273342591524,-0.0838988676379942,0.00688350510816076
-0.351456371534549,0.376663118881728,-0.271787225264443,0.0222988558261947
-0.297899947780805,0.319265583252605,-0.230371126465147,0.018900860886917
-0.250881697755572,0.268875144685398,-0.194011109273393,0.0159176935198414
-0.381769791190676,0.40915064255869,-0.295229111324561,0.0242221516582194
-0.439238541170811,0.470741099750398,-0.339670678931712,0.0278683719976697
-0.437064891354267,0.468411553935988,-0.337989758339049,0.0277304604165988
-0.436816873976384,0.468145748542612,-0.33779796225734,0.0277147244556098
-0.433924582139915,0.465046019096581,-0.335561303495239,0.0275312171873048
-0.298285873391271,0.319679187773303,-0.230669569342621,0.0189253467128812
-0.440233465995996,0.471807381423058,-0.340440071321451,0.0279314970027388
-0.221955990213767,0.237874861005846,-0.171642364734,0.0140824438718435
-0.437111554958051,0.468461564292786,-0.338025844102235,0.0277334210827224
-0.322442414102549,0.345568255955436,-0.249350235575073,0.0204580069865546
-0.154833646688845,0.165938446399509,-0.119735508072869,0.00982373188877904
-0.333933828755252,0.357883844557661,-0.258236743135555,0.021187102883894
-0.379193005127944,0.406389047226552,-0.293236438575359,0.0240586622878121
-0.355884794115748,0.381409151664909,-0.275211800213497,0.022579825996815
-0.370393139865889,0.396958048207038,-0.286431352209071,0.0235003371508635
-0.409047637757887,0.438384879284919,-0.316323536778625,0.0259528494549202
-0.396712675788825,0.425165243441448,-0.306784699645936,0.0251702330027877
-0.426142628484669,0.456705937162714,-0.329543385590206,0.0270374754979828
-0.30699088537579,0.329008530558227,-0.237401304046521,0.0194776536930066
-0.0307289701139439,0.0329328777640434,-0.0237632383389066,0.00194966126596719
-0.389402604614974,0.417330887798477,-0.301131696537324,0.0247064308458566
-0.34950891310352,0.374575987089748,-0.270281222340165,0.0221752954121627
-0.162156875854759,0.173786903736831,-0.125398686481867,0.0102883688809607
-0.439162744224991,0.470659866583704,-0.33961206385668,0.0278635629081103
-0.427498182680409,0.458158712848501,-0.330591658842294,0.0271234813582363
-0.43437459656809,0.465528308939039,-0.335909307351959,0.0275597692571102
-0.294061260893067,0.31515158250414,-0.227402604217785,0.0186573076825809
-0.290824343118706,0.311682510257332,-0.22489944032162,0.0184519349290395
-0.390486101371161,0.418492093855722,-0.301969583116705,0.0247751754750943
-0.117656316929009,0.126094727197914,-0.0909856428931628,0.00746494148558391
-0.346786871433022,0.371658718295163,-0.268176220944263,0.0220025900077954
-0.305758001113693,0.327687222797169,-0.23644789355291,0.0193994308732271
-0.264450199175136,0.283416790468996,-0.204503863568096,0.0167785743614984
-0.43281985423128,0.46386205917073,-0.33470699850242,0.0274611255049311
-0.157707951178386,0.169018898430921,-0.12195825691184,0.0100060979137084
-0.193649761955666,0.207538486186628,-0.149752674123526,0.0122864983319895
-0.421288009818499,0.45150314115194,-0.325789225916747,0.0267294644602104
