"1","X1","X2","X3"
0.0472069689212726,0.0216915670116053,-0.0168070200568313,0.00235336550115592
0.033959415327714,0.0156043260156044,-0.0120905151839553,0.00169294742488019
0.0434277671734311,0.0199550266270618,-0.015461517029922,0.00216496444049662
0.0364660448622695,0.0167561204172479,-0.012982946403858,0.00181790811618489
0.0329198491279217,0.0151266461221251,-0.0117204001274379,0.00164112288950621
0.0406625360507251,0.0186844049885324,-0.0144770163088823,0.0020271119226247
0.190735309897505,0.0876427326444302,-0.0679071809151619,0.00950855156393654
0.026070963280402,0.0119795881831994,-0.00928200248326418,0.00129969169739159
0.272865876383226,0.125381666690317,-0.0971479923831994,0.0136029309781334
0.0727292415574823,0.0334190322530207,-0.0258936731060465,0.00362570382970481
0.0660848911904612,0.0303659582148382,-0.0235280958949916,0.00329446915633662
0.0242493987184709,0.0111425806255443,-0.00863347382686503,0.00120888291860035
0.284993874522407,0.130954472790014,-0.101465903755869,0.014207536888469
0.397339600798144,0.182577250224458,-0.141464169223083,0.0198082048080838
0.0278038383144873,0.0127758429689555,-0.00989895515189295,0.00138607911891471
0.0546149179864286,0.0250955140820764,-0.0194444600654389,0.00272266715645458
0.0612014133916838,0.0281220038084766,-0.0217894392689324,0.0030510176397508
0.0908895516411953,0.0417636811922344,-0.032359258649661,0.00453103302617532
0.0242233716323892,0.0111306211989013,-0.0086242074459092,0.00120758541427249
0.169992949736234,0.0781116336203133,-0.0605223122988802,0.00847450180536184
0.234789890906438,0.107885779761418,-0.0835918614513611,0.0117047639767099
0.0353364919498866,0.0162370916964467,-0.0125807935250038,0.00176159755618758
0.289418276948325,0.132987482404932,-0.103041116526592,0.0144281025437169
0.0304314216372189,0.0139832155460566,-0.0108344493514844,0.0015170696079131
0.131864273918979,0.0605915355192666,-0.0469474221111679,0.00657370808097063
0.632770099335381,0.290757388714453,-0.225284105163136,0.0315449044064307
0.0280663022256916,0.012896444940404,-0.00999239974959973,0.00139916349031243
0.0328630747615627,0.0151005583431264,-0.0117001868424947,0.00163829256936085
0.490804605786426,0.225524350308865,-0.174740362322234,0.0244676295356408
0.0333131962722392,0.0153073888415743,-0.0118604428688998,0.00166073206206204
0.0484805309970655,0.022276767835589,-0.0172604442829697,0.00241685521721352
0.0292939669853605,0.0134605559818597,-0.0104294832292281,0.0014603651297824
0.0403274590748157,0.0185304373680078,-0.0143577194003245,0.00201040763905479
0.0703697624215217,0.0323348533497844,-0.0250536316022614,0.00350807889156216
0.0375732045984846,0.0172648594903011,-0.0133771266767689,0.00187310232981514
0.0371819891474743,0.0170850962823367,-0.0132378428785941,0.00185359942660053
0.241023198201494,0.110749979814594,-0.0858110956687307,0.0120155072987552
0.109352624666995,0.0502474494775313,-0.0389326363891396,0.00545145558447813
0.0743121311732013,0.0341463688508989,-0.0264572267110981,0.00370461416643886
0.127983371842107,0.0588082639093834,-0.0455657108821889,0.00638023704756651
0.0271663791105845,0.0124829309401895,-0.00967200159248791,0.0013543004529012
0.0305880199166444,0.014055172338659,-0.0108902027811858,0.00152487635756811
0.0801818674218292,0.0368435082793994,-0.0285470193225136,0.00399723271628564
0.0453268995805987,0.0208276765517517,-0.0161376620395937,0.00225964013756603
0.00913433643507544,0.00419722077938159,-0.00325208288475766,0.000455365653281146
0.0524807976169938,0.0241148873639826,-0.0186846526752927,0.00261627682113951
0.0459438253805076,0.0211111534966966,-0.0163573051247055,0.00229039517072014
0.0832336439353211,0.0382457973112847,-0.0296335383311109,0.00414937011735596
0.0608004486081351,0.027937760789482,-0.0216466844318146,0.00303102871204914
0.0216057225194266,0.00992781338377988,-0.00769225010679937,0.00107709016627529
0.170192433720999,0.0782032963625346,-0.0605933342562221,0.00848444649654849
0.324214854383732,0.148976483784653,-0.115429685168677,0.0161627842393656
0.0388213872112187,0.0178383984699377,-0.0138215150941188,0.0019353268268984
0.0393116985866505,0.0180636961812665,-0.0139960798524433,0.00195976986787588
0.0253002801576764,0.0116254598630949,-0.00900761742959314,0.00126127154217319
0.0237067242197443,0.0108932220981149,-0.00844026631126201,0.00118182946711122
0.0265973014761284,0.0122214401915842,-0.00946939381158697,0.00132593075022781
0.197536018056077,0.0907676529712162,-0.070328425935413,0.00984758099813945
0.349161805894153,0.160439589397852,-0.124311507576967,0.0174064416142236
0.038499322937574,0.0176904101763987,-0.0137068510766988,0.00191927125357798
0.0681539957340836,0.0313167102094612,-0.0242647558068436,0.00339761831762606
0.0556130897484771,0.0255541732622851,-0.0197998375278828,0.00277242809308558
0.0478859680025558,0.0220035665830464,-0.0170487629909461,0.00238721501638053
0.394035836114085,0.181059172816135,-0.140287935277611,0.0196435052730561
0.0195685366206666,0.00899172798266578,-0.00696695413795514,0.000975532215762126
0.284765780661434,0.130849663831013,-0.10138469587102,0.0141961659354994
0.0178283277274682,0.00819210329411703,-0.00634739040744245,0.000888779186121789
0.038485456239098,0.017684038438791,-0.0137019141386844,0.00191857996984267
0.0359988403241723,0.0165414402804409,-0.0128166083350966,0.00179461699906667
0.315383774250556,0.14491860904982,-0.112285570129872,0.0157225365429286
0.0519955996652999,0.0238919392670477,-0.0185119084408715,0.00259208869496153
0.0760953436096959,0.0349657536355196,-0.0270921009229065,0.00379351101207784
0.0436052607658171,0.0200365848003855,-0.015524709783775,0.0021738128649251
0.149730986201156,0.0688012764876447,-0.0533084785089421,0.00746440081691131
0.0897861604798283,0.0412566737765132,-0.0319664200962993,0.0044760266838327
0.0179355537868944,0.00824137358845244,-0.00638556592628155,0.000894124628009815
0.239669976544572,0.110128175472493,-0.0853293103720057,0.0119480463870384
0.0402511029725887,0.0184953517959821,-0.0143305344619369,0.00200660112868376
0.141383280532281,0.0649655119586503,-0.0503364584913196,0.00704825034201647
0.0544104509808873,0.025001561645525,-0.0193716640113473,0.00271247405132707
0.0857545557866909,0.0394041544268524,-0.0305310544609462,0.00427504281183382
0.174117046299368,0.0800066529152559,-0.0619906076636706,0.0086800965892867
0.0511783646652801,0.0235164203940457,-0.0182209495983459,0.00255134783192092
0.0763010740654831,0.0350602866265167,-0.0271653468011259,0.00380376710282567
0.0870069451072516,0.0399796263855979,-0.0309769405856141,0.00433747702204416
0.0538109894693047,0.0247261095280409,-0.0191582387082894,0.00268258964923843
0.0769191962262825,0.0353443132983985,-0.0273854158246519,0.00383458177705631
0.0255658471023882,0.0117474876761259,-0.0091021667952524,0.00127451060623965
0.0398010672954875,0.018288560737998,-0.0141703089947194,0.00198416591496467
0.0746020481908256,0.0342795855042725,-0.0265604453934531,0.0037190671322417
0.0428180238209478,0.0196748500113521,-0.0152444310998383,0.00213456746727247
0.210758534571992,0.0968433894487131,-0.0750360168984209,0.0105067509240653
0.026704049342029,0.0122704907563512,-0.00950739907996605,0.00133125235317486
0.0520199383190586,0.0239031228602977,-0.0185205736920246,0.00259330202742936
0.4026747327895,0.185028739395459,-0.143363627553782,0.0200741722247487
0.191238403997077,0.0878739040079678,-0.068086296685888,0.00953363185027609
0.0318554971831846,0.0146375771973293,-0.0113414606426225,0.00158806273323967
0.183170269501043,0.0841666022243854,-0.0652138119363972,0.00913141857932204
0.0710996120003419,0.0326702186869187,-0.0253134787559763,0.00354446340976101
0.307780337064244,0.141424835333476,-0.109578530804718,0.015343489398548
0.00885283686798658,0.00406787193825118,-0.00315186105357121,0.000441332314879732
0.380606616657965,0.174888456491776,-0.135506752204345,0.0189740307760133
0.0123868753637277,0.00569175999130126,-0.00441007900818276,0.000617511477950003
0.0684383096435202,0.0314473522388014,-0.0243659796237403,0.00341179195684197
0.103713842174423,0.0476564331276898,-0.0369250698663492,0.00517035055931394
0.047956480100902,0.0220359668396474,-0.0170738672981752,0.00239073019101372
0.107277214999594,0.0492938002832346,-0.0381937316743649,0.0053479920996657
0.0411140813638303,0.0188918897231344,-0.014637779249341,0.00204962239483575
0.0702205755599426,0.0322663020981548,-0.0250005168475531,0.0035006416164884
0.587398793376888,0.269909307465178,-0.209130633193335,0.0292830505186461
0.0757302237634423,0.0347979813384783,-0.0269621079002795,0.00377530902898942
0.20185827011815,0.0927537245701335,-0.0718672702789059,0.0100630542454718
0.0659265136266891,0.0302931838424055,-0.0234717089895898,0.00328657370565941
0.0817168747117556,0.0375488429842874,-0.0290935254613043,0.00407375601957504
0.00877798742130146,0.0040334786733233,-0.00312521252729583,0.000437600914418433
0.222128453945748,0.102067858921085,-0.0790840307261665,0.011073565032587
0.0571412572119087,0.026256365072,-0.0203439084944159,0.00284861041681042
0.0150470991019926,0.00691413081499618,-0.00535719412161529,0.000750129159492517
0.0209897400906602,0.00964476991717138,-0.00747294288857493,0.00104638216213305
0.012469638114949,0.00572978941376165,-0.00443954489534985,0.000621637373087006
0.0856233664495167,0.039343873024264,-0.0304843473354621,0.00426850275075216
0.0229586603511544,0.0105494873084159,-0.00817393435370401,0.00114453692871638
0.0959553893051914,0.0440914298206571,-0.0341628405607434,0.0047835755610029
0.0230241114588046,0.0105795620435667,-0.00819723680468015,0.00114779980244618
0.0682641452016991,0.0313673238076792,-0.0243039721419264,0.00340310949748743
0.0102717166213141,0.00471984612668177,-0.00365702249514095,0.000512066419145956
0.105090291823556,0.0482889107148877,-0.0374151249872099,0.00523896943471236
0.0533490097271878,0.0245138301810901,-0.0189937608151089,0.00265955899905743
0.0355609050625621,0.0163402093543502,-0.0126606909590467,0.00177278501620558
0.0363524294313727,0.016703914211487,-0.0129424960875279,0.00181224415085135
0.0253964500765792,0.0116696498691057,-0.00904185664877621,0.00126606581248045
0.109470780128318,0.0503017418238871,-0.0389747030850886,0.00545734587976303
0.284871907913846,0.130898429224345,-0.101422480183393,0.0142014565995744
0.0264367712346793,0.0121476766653644,-0.0094122404918671,0.00131792798409494
0.0136739733877222,0.00628318057338824,-0.00486832241585545,0.000681675989154398
0.414410933981693,0.190421515090223,-0.147542048099213,0.0206592462430868
0.161605058816495,0.0742574039985177,-0.0575359851920144,0.00805634801220276
0.0799681352489874,0.0367452985053835,-0.0284709246060379,0.00398657772331433
0.404534972520084,0.185883518164265,-0.144025925667321,0.0201669090410679
0.0759207356186638,0.0348855213938658,-0.0270299355249913,0.0037848064408734
0.0587218538736399,0.026982648059231,-0.0209066457428035,0.0029274064450232
0.078634079291636,0.036132300787941,-0.0279959628420337,0.00392007226154919
0.016314372764706,0.00749644211785985,-0.00580837949431395,0.000813305385090203
0.0808940036077304,0.0371707343256983,-0.0288005600058732,0.00403273418503742
0.0880262653825673,0.0404480032918799,-0.0313398475187014,0.00438829225601008
0.0214306347033802,0.00984736066288987,-0.0076299138775679,0.00106836167479677
0.0858786943033797,0.0394611959826864,-0.0305752512943267,0.00428123137486203
0.0604571457100413,0.0277800133638487,-0.0215244588616142,0.00301391434916411
0.568462218792964,0.261207965567068,-0.202388675467338,0.0283390229236909
0.551059416193083,0.253211390751713,-0.196192784076194,0.0274714570494597
0.0942784747721711,0.0433208888434042,-0.0335658114179262,0.00469997788674895
0.0255308247834267,0.0117313949466833,-0.0090896978562234,0.00127276467085981
0.0422741673449009,0.0194249483662255,-0.0150508027667801,0.00210745509175767
0.0392389010554113,0.0180302457699557,-0.0139701618662734,0.00195614075966363
0.0778471173633273,0.0357706923688121,-0.0277157820717939,0.00388084057404361
0.0529455701344414,0.0243284499891149,-0.0188501248757137,0.00263944669697439
0.0843571787184255,0.0387620607061709,-0.0300335485852256,0.00420538066110251
0.0939174453140264,0.0431549960766483,-0.0334372746894981,0.00468197981800796
0.0115662188857634,0.00531466895173551,-0.00411790202245175,0.000576600047123716
0.0148370189990651,0.00681759916438212,-0.00528239964562738,0.000739656229795772
0.0587880698992527,0.0270130742736151,-0.0209302205262727,0.002930707451503
0.162598931141112,0.0747140875904332,-0.0578898319327705,0.00810589461294317
0.139536497833575,0.0641169166859549,-0.049678951462865,0.00695618438670134
0.0547105900740954,0.0251394753350056,-0.0194785220425799,0.00272743660884018
0.0297160319199296,0.0136544945045113,-0.0105797503186576,0.00148140594386049
0.0793276821203883,0.0364510107704525,-0.0282429051245122,0.00395464980393306
0.0263668298236865,0.0121155386391766,-0.00938733936552454,0.00131444125941226
0.241890789090929,0.111148637181227,-0.0861199826363347,0.0120587585075274
0.0336068222942016,0.015442309779675,-0.0119649820620125,0.00167536992943879
0.0591948482211227,0.0271999886091325,-0.0210750451479457,0.00295098619617105
0.0423241766711802,0.0194479276143531,-0.0150686075055509,0.00210994816059668
0.0711101481241949,0.0326750600279711,-0.0253172299149463,0.00354498865743012
0.219384359109492,0.100806949390415,-0.0781070551226764,0.0109367662025178
0.0401605397295711,0.0184537380533591,-0.0142982913784136,0.00200208636282057
0.0386265561298791,0.0177488737333703,-0.0137521497023854,0.00192561409261668
0.0384365173326737,0.0176615510477885,-0.0136844904997466,0.00191614026365786
0.00978602268344205,0.00449667012446793,-0.00348410167557062,0.000487853567026284
0.0194827326567529,0.00895230112524142,-0.00693640549279942,0.000971254709852487
0.0653768817601658,0.0300406284096624,-0.0232760244536914,0.00325917341492757
0.0217267428744588,0.00998342214665826,-0.00773533678617722,0.0010831232824651
0.0448072311005716,0.0205888892727563,-0.0159526453192597,0.0022337335839177
0.299388720626853,0.137568893839098,-0.106590877307886,0.014925149880592
0.135203150073844,0.0621257466222396,-0.0481361567362544,0.00674015799578293
0.105269174306192,0.0483711070822456,-0.0374788122253908,0.00524788709820606
0.0321820230466352,0.0147876155880566,-0.0114577131125754,0.00160434072608351
0.0505914773037567,0.0232467460891357,-0.0180120010494001,0.00252209027734297
0.0468231469952127,0.0215152011228414,-0.0166703685632711,0.00233423118052451
0.0306268689442086,0.0140730234378506,-0.0109040341370297,0.00152681306232404
0.104370033827211,0.0479579527027472,-0.0371586927089407,0.00520306307683209
0.0631209807993659,0.0290040436006622,-0.0224728597184673,0.00314671206406167
0.0417004917800955,0.0191613448720539,-0.0148465579922452,0.00207885617270144
0.112402955978487,0.0516490744401755,-0.0400186408648288,0.00560352093922548
0.0256307042608743,0.0117772894920787,-0.00912525778347752,0.00127774387036933
0.159577372726774,0.0733256837525719,-0.0568140714246692,0.00795526364691166
0.0227491501312692,0.0104532175186348,-0.00809934277224507,0.00113409240887357
0.0348409919660624,0.0160094098234314,-0.0124043814749062,0.00173689585229933
0.137231805691576,0.0630579123655832,-0.0488584156830739,0.00684129069406012
0.0950981136460843,0.0436975122946674,-0.0338576261077486,0.00474083858789861
0.145493359397836,0.0668540901320095,-0.0517997631581314,0.0072531463145869
0.0867688516432423,0.0398702226164595,-0.0308921725584256,0.00432560756808314
0.169959289433532,0.0780961667363261,-0.0605103282762759,0.00847282376932293
0.0806486185777328,0.0370579800874266,-0.0287131959743529,0.00402050123135934
0.0549151804234674,0.0252334844479552,-0.0195513620105742,0.00273763586291397
0.22441163580122,0.10311697928084,-0.0798969082337715,0.0111873863927445
0.109473287151334,0.050302893799093,-0.0389755956563989,0.00545747086007018
0.453779865243346,0.208511509642969,-0.161558504407478,0.0226218692787464
0.0466318607663279,0.0214273052433331,-0.0166022652395685,0.0023246951645042
0.194741307088172,0.0894834853658047,-0.0693334295532274,0.00970825884872256
0.0654220944290042,0.0300614035972733,-0.0232921214463464,0.00326142736042526
0.0991896370032611,0.045577564225766,-0.0353143244872134,0.00494480952981635
0.0800223591789848,0.0367702143607762,-0.0284902298632881,0.00398928089890703
0.116192810065567,0.0533905095666547,-0.0413679364266824,0.0057924530411324
0.0822872735578146,0.0378109408286388,-0.0292966036310147,0.00410219158739243
0.629237523401407,0.289134172707444,-0.224026407922002,0.0313687981551038
0.038205375178786,0.0175553414004666,-0.0136021973361494,0.00190461734695187
0.0459311167319933,0.0211053138821826,-0.0163527804853279,0.00228976161818195
0.0696356446436512,0.0319975267783698,-0.0247922648486085,0.00347148159477094
0.0976008053395825,0.044847497261282,-0.0347486553445301,0.0048656029696434
0.0649236494316894,0.0298323684927554,-0.0231146608879049,0.00323657884149449
0.0356389918579553,0.016376090178595,-0.0126884920732961,0.00177667780522749
0.075699860653354,0.0347840295120381,-0.0269512977717773,0.00377379536485418
0.0516113202963063,0.0237153631835969,-0.0183750940846506,0.00257293156984927
0.146900949135885,0.0675008765668401,-0.052300905033998,0.00732331758812981
0.0951005628384114,0.0436986376967151,-0.0338584980896934,0.00474096068522577
0.0295303663026035,0.0135691812918224,-0.0105136480921099,0.00147215012700652
0.0809475560782995,0.0371953416459846,-0.0288196262045196,0.00403540388698226
0.118036810547532,0.0542378264128321,-0.0420244529070535,0.00588438029716122
0.0187424929016362,0.00861216150984808,-0.00667285914158467,0.000934352219773514
0.0386451853764801,0.0177574338582895,-0.0137587822426315,0.00192654279927303
0.0842767936494758,0.0387251238269409,-0.030004929220395,0.00420137329836778
0.0824547518765467,0.0378878969911882,-0.0293562306633435,0.0041105407296166
0.123025576991175,0.0565301608729834,-0.0438005952774095,0.00613308067149308
0.0209275100033479,0.00961617523846357,-0.00745078721220984,0.00104327986296068
0.0207619581384112,0.00954010427999641,-0.00739184605207992,0.00103502675846156
0.0277781030288846,0.0127640176244148,-0.00988979266018511,0.00138479616144712
0.155315058648849,0.071367153612668,-0.0552965667037949,0.00774277843264577
0.18999359752561,0.0873019163627257,-0.0676431102706005,0.00947157566085095
0.333525441000987,0.153254691391295,-0.118744518117982,0.0166269363304925
0.0994930345673946,0.0457169751802065,-0.0354223426265286,0.0049599345288765
0.0486650811660178,0.0223615685005821,-0.0173261493782544,0.00242605542664804
0.117890970976233,0.0541708132385897,-0.0419725298826375,0.00587710989146389
0.43086537567023,0.197982318774118,-0.153400296103749,0.0214795343551062
0.0281399073988113,0.0129302664625566,-0.0100186052791895,0.00140283286115078
0.0439024570456427,0.0201731462693116,-0.0156305200899647,0.00218862871707566
0.0649375171165347,0.0298387406835991,-0.0231195981770947,0.00323727017440235
0.0164909719906514,0.0075775893304712,-0.00587125382834364,0.000822109223493042
0.064611875926361,0.0296891087995828,-0.0230036606759239,0.0032210362843598
0.0615968129725407,0.028303689620985,-0.0219302127360239,0.00307072913053327
0.0876247486452905,0.0402635066505589,-0.031196896170399,0.00436827581226806
0.0147679127649954,0.00678584490136764,-0.0052577958659609,0.000736211140418276
0.0796018506728324,0.0365769910158212,-0.0283405169065262,0.00396831767601992
0.0488328434312058,0.0224386551363161,-0.0173858775035762,0.00243441872419311
0.159480432937161,0.0732811399915441,-0.0567795581096745,0.00795043099694965
0.0208293464094286,0.00957106914026962,-0.00741583818816628,0.00103838620381081
0.0572336116504883,0.0262988018676479,-0.0203767892943701,0.00285321447749464
0.283951336288377,0.130475427249019,-0.101094730570855,0.0141555641910121
0.126452571383573,0.0581048622403829,-0.0450207024947094,0.00630392346356423
0.0945746014304815,0.0434569588220418,-0.0336712409085145,0.0047147404160442
0.133201441399938,0.061205962979486,-0.0474234916658409,0.00664036865865363
0.157153610070303,0.0722119666196051,-0.055951143164051,0.00783443404168452
0.635734747687542,0.292119642421188,-0.226339604074733,0.0316926982875983
0.0219733019204137,0.0100967158443868,-0.00782311880068163,0.00109541476327836
0.0217620816178524,0.0099996602728914,-0.00774791838128005,0.00108488499226043
0.0238959076428441,0.0109801517399332,-0.0085076209764548,0.00119126065389333
0.314579831629166,0.144549198014885,-0.111999343751204,0.0156824583325855
0.0185806361191198,0.00853778843899717,-0.00661523353561482,0.000926283322811764
0.0510516297675976,0.0234581858030815,-0.01817582837968,0.00254502983390466
0.0506704076876066,0.0232830145416472,-0.0180401025050702,0.0025260251210025
0.0337046724523567,0.0154872718543691,-0.0119998194940328,0.00168024796316446
0.0150148303824331,0.00689930336242514,-0.00534570554208482,0.000748520496765105
0.0159453220324264,0.00732686358162134,-0.00567698696475425,0.000794907439164641
0.319802742390588,0.146949121614427,-0.113858848140664,0.0159428312877321
0.60595850710902,0.278437482082958,-0.215738417765677,0.0302082908169879
0.221866577503149,0.101947526891022,-0.078990795283948,0.0110605099477201
0.149273022717382,0.0685908426084068,-0.0531454305176607,0.00744157038555483
0.0210332953848992,0.00966478354238993,-0.00748844980885773,0.00104855348406278
0.0638159431880905,0.029323378299967,-0.0227202860428627,0.00318135738333546
0.0860600575310421,0.0395445322505336,-0.0306398217481082,0.00429027270865049
0.428932901797676,0.19709434847095,-0.152712280586602,0.0213831965167006
0.0594540296978824,0.0273190823044018,-0.0211673211058774,0.0029639069313905
0.0373616874382925,0.0171676675129458,-0.0133018205676297,0.00186255775982742
0.0227489178969172,0.0104531108071232,-0.00809926009022796,0.00113408083150851
0.195735665209327,0.0899403921808669,-0.0696874492513315,0.0097578296674299
0.0324718462599561,0.0149207891384227,-0.0115608983979375,0.00161878901554689
0.0419730693682697,0.0192865940705272,-0.0149436033458482,0.00209244473191327
0.110942840120775,0.050978152292535,-0.0394987982003531,0.00553073112946329
0.276517737500033,0.127059694149873,-0.0984481585331865,0.0137849838437101
0.0918750120295614,0.0422164995057163,-0.0327101105024903,0.00458016027441285
0.0961599298909476,0.0441854160672624,-0.0342356628114787,0.00479377233425702
0.0885281551457431,0.0406786212637417,-0.0315185345115071,0.00441331250367756
0.0354916161872138,0.0163083711678044,-0.012636022153904,0.0017693308217808
0.0427089503627867,0.0196247308386758,-0.0152055978546444,0.00212912992871844
0.0958810026261981,0.0440572491971385,-0.0341363567928936,0.00477986723047271
0.26863500414027,0.123437584050131,-0.0956416818474849,0.0133920132046797
0.0771429751630887,0.035447139552963,-0.0274650874740956,0.00384573762208935
0.0413713496172152,0.01901010429369,-0.0147293740454787,0.00206244775189412
0.0640663282911413,0.0294384300680775,-0.022809430242227,0.00319383960104585
0.0363861241910486,0.016719396928428,-0.0129544923777924,0.00181392390464201
0.0333964105326199,0.0153456257321567,-0.0118900695061356,0.00166488046586892
0.542143802958648,0.249114673119899,-0.19301857285539,0.0270269952022575
0.0266144175180284,0.0122293050000718,-0.00947548760803441,0.00132678402048524
0.0165941359803492,0.00762499310679598,-0.00590798313513064,0.000827252162763753
0.0535146872540302,0.0245899588811092,-0.0190527467144419,0.00266781836806369
0.0152011624369891,0.00698492280252417,-0.00541204503919119,0.000757809536899897
0.0469492142902828,0.021573128950903,-0.0167152520964691,0.00234051589716321
0.0726754144461407,0.0333942987355044,-0.0258745091274944,0.00362302043634674
0.0318142774289325,0.0146186367509928,-0.0113267852408273,0.00158600784283175
0.035413402289655,0.0162724319402094,-0.0126081757876782,0.00176543169645181
0.0863372486738632,0.0396719013739263,-0.0307385096580382,0.00430409126314886
0.154343927634708,0.0709209196359554,-0.0549508165146714,0.00769436553349113
0.395351494453833,0.181663716842009,-0.140756346967863,0.0197090935753518
0.0221947169069849,0.0101984558655814,-0.00790194881678354,0.00110645276047968
0.252192491802745,0.11588226189413,-0.0897876810303102,0.0125723197955987
0.0225756575759332,0.0103734978188515,-0.00803757450107931,0.00112544344445655
0.394991076784075,0.181498105191561,-0.140628028053455,0.0196911260055332
0.0471561425260526,0.0216682123209088,-0.0167889244183397,0.00235083169973227
0.168905317152136,0.0776118672590945,-0.0601350842460502,0.00842028106084387
0.0420901639651735,0.0193403989504735,-0.0149852923439702,0.00209828214090228
0.067476714629798,0.0310055000471691,-0.0240236245212738,0.00336385444712489
0.127911835457632,0.05877539299407,-0.0455402419000419,0.00637667081014122
0.283458774895046,0.130249095656143,-0.100919364742332,0.0141310089819666
0.08120979053613,0.037315838183779,-0.0289129891103165,0.00404847681965247
0.266930395570023,0.122654317683428,-0.0950347928418179,0.0133070349251193
0.16676282072657,0.076627391749455,-0.0593722947423174,0.00831347316172442
0.218375445420778,0.100343354302915,-0.0777478532296229,0.0108864697585197
0.059585909745656,0.0273796810879955,-0.0212142741439282,0.0029704814258309
0.0329318452216098,0.0151321583182279,-0.0117246710770842,0.00164172091970555
0.0980487907352062,0.0450533462164563,-0.0349081508533812,0.00488793597257017
0.133607795227271,0.0613926822600803,-0.0475681651554172,0.00666062624138687
0.0297008959712161,0.0136475395473661,-0.0105743614915539,0.00148065138536322
0.0745468169060879,0.0342542067701279,-0.0265407814893397,0.00371631373792182
0.126945953019827,0.0583315707342696,-0.0451963603529807,0.00632851956342399
0.442388664700646,0.203277261489339,-0.157502913879905,0.0220539942597286
0.0310625788139366,0.0142732317980311,-0.0110591592104418,0.00154853410477523
0.0299919154524626,0.0137812627819518,-0.010677972682232,0.00149515931126865
0.0803070724865686,0.0369010399132672,-0.0285915958772549,0.00400347444895056
0.0130254466108829,0.00598518300311232,-0.004637428486531,0.00064934558163057
0.0458986659054959,0.0210904027516094,-0.0163412270705617,0.00228814387704525
0.0727776059216518,0.0334412556422856,-0.0259108921916436,0.00362811489376427
0.104517942136997,0.0480259164607814,-0.037211352262942,0.00521043661344202
0.0442092098010087,0.0203140989316211,-0.0157397327725354,0.00220392097939113
0.0203918655466558,0.00937004701010582,-0.00726008259099239,0.00101657687367605
0.0596899485726916,0.0274274868514245,-0.021251314917624,0.00297566797756089
0.0128963250442075,0.00592585173952596,-0.00459145754600099,0.000642908603205294
0.0554189254389277,0.0254649549068581,-0.0197307095258211,0.00276274859876322
0.0871361683756494,0.0400390043810499,-0.0310229477348423,0.00434391907051165
0.0149034379653311,0.006848118629845,-0.00530604668172597,0.000742967353288863
0.055587900579712,0.0255425988580241,-0.0197908694692609,0.00277117236067722
0.0628851070315588,0.0288956597802733,-0.0223888819660929,0.00313495326656907
0.0538525661027236,0.0247452139600883,-0.0191730411691916,0.00268466233081443
0.247664332943296,0.113801576275387,-0.0881755280259898,0.0123465816665238
0.235587722841568,0.108252382940574,-0.0838759122523789,0.0117445375566443
0.0740322596203828,0.0340177680811116,-0.0263575844991738,0.00369066198793198
0.108912545439205,0.0500452334005802,-0.0387759557003119,0.00542951672044764
0.0117744247820857,0.00541033940581228,-0.00419202922772255,0.000586979543726416
0.0632321782715448,0.0290551387561955,-0.0225124491729035,0.00315225548912838
0.0407201727807769,0.0187108890230048,-0.0144975366197627,0.00202998523339221
0.0340462201291152,0.0156442127571079,-0.0121214201556473,0.00169727482461842
0.0319740736463485,0.0146920629937169,-0.0113836772271693,0.0015939740163412
0.0290734838877044,0.0133592441629266,-0.010350984992015,0.00144937358918005
0.027457088244087,0.0126165115702183,-0.00977550229056552,0.00136879290732666
0.0498107170768504,0.0228879873471759,-0.0177340282607834,0.00248316775754002
0.0838223254199887,0.0385162960144414,-0.0298431256387899,0.004178717112701
0.0888426965405544,0.0408231528000675,-0.0316305201706608,0.0044289930458549
0.0267632289446393,0.0122976837396136,-0.00952846869724406,0.00133420257934565
0.0302837103438809,0.0139153423169332,-0.0107818599409274,0.00150970589298252
0.0421182368620314,0.0193532984256425,-0.014995287091596,0.00209968163314871
0.160190438566257,0.07360738704858,-0.0570323402543739,0.0079858262530172
0.025808429907401,0.0118589542941071,-0.00918853315518736,0.00128660386317895
0.138677446407404,0.0637221831963239,-0.0493731047864224,0.00691335888791873
0.0903308137769459,0.0415069415603275,-0.0321603321202621,0.00450317878253373
0.0294534754596264,0.0135338500068209,-0.0104862727708463,0.00146831695869786
0.103016137385241,0.0473358382974201,-0.0366766671695972,0.00513556852567838
0.030076222678611,0.0138200018894894,-0.0107079884462854,0.00149936220169033
0.0220747834096326,0.0101433465129964,-0.00785924908957063,0.0011004738264038
0.0305215800432655,0.0140246432663934,-0.010866548301562,0.00152156419181199
0.135643318597739,0.0623280037306846,-0.0482928692170288,0.00676210131140984
0.156244980008078,0.0717944517836832,-0.0556276450867747,0.00778913694486558
0.137936767531962,0.0633818418054685,-0.0491094020959153,0.00687643450677899
0.0889385689725869,0.0408672061110832,-0.0316646534760792,0.00443377248582347
0.191589068346714,0.0880350340150952,-0.0682111431416604,0.00955111319681836
0.130262559096816,0.0598555487530674,-0.0463771661986073,0.00649385926857483
0.0749910088159013,0.0344583126214017,-0.0266989264096324,0.00373845762769774
0.130276296739824,0.0598618611897839,-0.0463820571892142,0.00649454411862688
0.101600569802086,0.0466853860487135,-0.0361726849545653,0.00506499953997826
